surface,endpoint,file,line,snippet
internal,/api/digest,docs/API_SURFACE_AUDIT.md,842,"| `agents/supervisor.py` | 416 | `if self.path.startswith(""/api/digest""):` |"
internal,/api/digest,docs/API_SURFACE_AUDIT.md,843,"| `dashboard/_handler.py` | 51 | `""/api/digest"",` |"
internal,/api/digest,docs/API_SURFACE_AUDIT.md,844,"| `docs io RC peer/RC_FILE_BUNDLE_FOR_ATX.md` | 609 | `""/api/digest"",` |"
internal,/api/digest,docs/API_SURFACE_AUDIT.md,845,"| `web/js/dashboard.js` | 858 | `fetch(""/api/digest"", { cache: ""no-store"" })` |"
internal,/api/digest,docs/API_SURFACE_AUDIT.md,846,"| `web/js/sim.js` | 47 | `""/api/digest"":      { mode: ""all"", count: 0, insights: [] },` |"
internal,/api/digest,docs/API_SURFACE_AUDIT.md,847,"| `web/js/sim.js` | 62 | `[""/api/digest"",      ""digest""],` |"
internal,/api/digest,docs/API_SURFACE_AUDIT.md,848,"| `web/js/panels/right_now.js` | 144 | `fetch(""/api/digest"", { cache: ""no-store"" })` |"
internal,/api/digest,docs/API_SURFACE_AUDIT.md,849,"| `agents/agent3_testing/suite/test_round37.py` | 237 | `assert ""/api/digest"" in sup` |"
internal,/api/ds-preview,docs/API_SURFACE_AUDIT.md,855,"| `dashboard/routes_state.py` | 469 | `(equals(""/api/ds-preview""),     _serve_ds_preview_post),` |"
internal,/api/ds-preview,docs/API_SURFACE_AUDIT.md,856,"| `dashboard/_dispatch.py` | 138 | `""/api/ds-preview"":              DsPreviewRequest,` |"
internal,/api/ds-preview,docs/API_SURFACE_AUDIT.md,857,"| `web/js/dashboard.js` | 6406 | `fetch(""/api/ds-preview"", {` |"
internal,/api/ds-preview,docs/API_SURFACE_AUDIT.md,858,"| `web/js/panels/champ_select.js` | 1163 | `fetch(""/api/ds-preview"", {` |"
internal,/api/ds-preview,docs/API_SURFACE_AUDIT.md,859,"| `tests/phase4_dispatch_validate/test_dispatch_validate.py` | 22 | `""/api/ds-preview"",` |"
internal,/api/ds-preview,docs/API_SURFACE_AUDIT.md,860,"| `tests/phase4_dispatch_validate/test_dispatch_validate.py` | 74 | `_validate_request_body(""/api/ds-preview"", {""champion"": ""Vayne""})` |"
internal,/api/ds-preview,docs/API_SURFACE_AUDIT.md,861,"| `tests/phase4_dispatch_validate/test_dispatch_validate.py` | 79 | `_validate_request_body(""/api/ds-preview"", {` |"
internal,/api/ds-preview,docs/API_SURFACE_AUDIT.md,862,"| `tests/phase4_dispatch_validate/test_dispatch_validate.py` | 145 | `_validate_request_body(""/api/ds-preview"", {""mode"": ""SR""})` |"
internal,/api/duration,docs/API_SURFACE_AUDIT.md,869,"| `agents/supervisor.py` | 414 | `if self.path.startswith(""/api/duration""):` |"
internal,/api/duration,docs/API_SURFACE_AUDIT.md,870,"| `dashboard/_handler.py` | 52 | `""/api/duration"",` |"
internal,/api/duration,docs/API_SURFACE_AUDIT.md,871,"| `docs io RC peer/RC_FILE_BUNDLE_FOR_ATX.md` | 610 | `""/api/duration"",` |"
internal,/api/duration,docs/API_SURFACE_AUDIT.md,872,"| `web/js/sim.js` | 52 | `""/api/duration"":    { mode: ""all"", buckets: [], total_games: 0, best: null, worst: null },` |"
internal,/api/duration,docs/API_SURFACE_AUDIT.md,873,"| `web/js/sim.js` | 67 | `[""/api/duration"",    ""duration""],` |"
internal,/api/duration,docs/API_SURFACE_AUDIT.md,874,"| `agents/agent3_testing/suite/test_round36.py` | 204 | `assert ""/api/duration"" in sup` |"
internal,/api/env,docs/API_SURFACE_AUDIT.md,880,"| `agents/supervisor.py` | 392 | `if self.path == ""/api/env"":` |"
internal,/api/env,docs/API_SURFACE_AUDIT.md,881,"| `dashboard/_handler.py` | 53 | `""/api/env"",` |"
internal,/api/env,docs/API_SURFACE_AUDIT.md,882,"| `docs io RC peer/RC_FILE_BUNDLE_FOR_ATX.md` | 611 | `""/api/env"",` |"
internal,/api/env,docs/API_SURFACE_AUDIT.md,883,"| `web/js/dashboard.js` | 6519 | `return fetch(""/api/env"")` |"
internal,/api/env,docs/API_SURFACE_AUDIT.md,884,"| `web/js/main.js` | 3989 | `return fetch(""/api/env"")` |"
internal,/api/env,docs/API_SURFACE_AUDIT.md,885,"| `web/js/sim.js` | 42 | `""/api/env"":         { warm_agent7: false, flags: {}, auto_analyze: { state: ""unknown"" } },` |"
internal,/api/env,docs/API_SURFACE_AUDIT.md,886,"| `web/js/sim.js` | 60 | `[""/api/env"",         ""env""],` |"
internal,/api/experimental/adapt,docs/API_SURFACE_AUDIT.md,892,"| `dashboard/routes_coach.py` | 397 | `(equals(""/api/experimental/adapt""),  _serve_experimental_adapt_post),` |"
internal,/api/experimental/get,docs/API_SURFACE_AUDIT.md,898,"| `dashboard/routes_coach.py` | 396 | `(equals(""/api/experimental/get""),    _serve_experimental_get_post),` |"
internal,/api/experimental/get,docs/API_SURFACE_AUDIT.md,899,"| `web/js/dashboard.js` | 3711 | `fetch(""/api/experimental/get"", {` |"
internal,/api/experimental/get,docs/API_SURFACE_AUDIT.md,900,"| `web/js/panels/champ_select.js` | 215 | `fetch(""/api/experimental/get"", {` |"
internal,/api/experimental/mark,docs/API_SURFACE_AUDIT.md,906,"| `dashboard/routes_coach.py` | 398 | `(equals(""/api/experimental/mark""),   _serve_experimental_mark_post),` |"
internal,/api/experimental/mark,docs/API_SURFACE_AUDIT.md,907,"| `web/js/dashboard.js` | 3723 | `fetch(""/api/experimental/mark"", {` |"
internal,/api/experimental/mark,docs/API_SURFACE_AUDIT.md,908,"| `web/js/panels/champ_select.js` | 227 | `fetch(""/api/experimental/mark"", {` |"
internal,/api/file-task,docs/API_SURFACE_AUDIT.md,914,"| `agents/supervisor.py` | 439 | `if self.path == ""/api/file-task"":` |"
internal,/api/health,docs/API_SURFACE_AUDIT.md,920,"| `dashboard/routes_state.py` | 458 | `(equals(""/api/health""),        _serve_health),` |"
internal,/api/health,docs/API_SURFACE_AUDIT.md,921,"| `docs io RC peer/RC_FILE_BUNDLE_FOR_ATX.md` | 1137 | `(equals(""/api/health""),        lambda h: h._send(200, json.dumps(read_json(""ops/runtime/health.json"")).en"
internal,/api/health,docs/API_SURFACE_AUDIT.md,922,"| `tools/bridge_watcher_config.json` | 8 | `""git diff"", ""/api/health"", ""/api/state""` |"
internal,/api/state,docs/API_SURFACE_AUDIT.md,922,"| `tools/bridge_watcher_config.json` | 8 | `""git diff"", ""/api/health"", ""/api/state""` |"
internal,/api/health,docs/API_SURFACE_AUDIT.md,923,"| `tools/BRIDGE_WATCHER_PLAN.md` | 119 | `""git diff"", ""/api/health"", ""/api/state""` |"
internal,/api/state,docs/API_SURFACE_AUDIT.md,923,"| `tools/BRIDGE_WATCHER_PLAN.md` | 119 | `""git diff"", ""/api/health"", ""/api/state""` |"
internal,/api/health,docs/API_SURFACE_AUDIT.md,924,"| `web/js/dashboard.js` | 7872 | `fetch(""/api/health"", { cache: ""no-store"" }),` |"
internal,/api/health,docs/API_SURFACE_AUDIT.md,925,"| `web/js/dashboard.js` | 8244 | `const r = await fetch(""/api/health"", { cache: ""no-store"" });` |"
internal,/api/health,docs/API_SURFACE_AUDIT.md,926,"| `web/js/main.js` | 5009 | `fetch(""/api/health"", { cache: ""no-store"" }),` |"
internal,/api/health,docs/API_SURFACE_AUDIT.md,927,"| `web/js/main.js` | 5384 | `const r = await fetch(""/api/health"", { cache: ""no-store"" });` |"
internal,/api/health/all,docs/API_SURFACE_AUDIT.md,934,"| `dashboard/routes_state.py` | 459 | `(equals(""/api/health/all""),    _serve_health_all),` |"
internal,/api/health/all,docs/API_SURFACE_AUDIT.md,935,"| `docs io RC peer/RC_FILE_BUNDLE_FOR_ATX.md` | 1138 | `(equals(""/api/health/all""),    _serve_health_all),` |"
internal,/api/health/all,docs/API_SURFACE_AUDIT.md,936,"| `web/js/dashboard.js` | 8433 | `fetch(""/api/health/all"")` |"
internal,/api/health/all,docs/API_SURFACE_AUDIT.md,937,"| `web/js/main.js` | 5582 | `fetch(""/api/health/all"")` |"
internal,/api/health,docs/API_SURFACE_AUDIT.md,938,"| `tests/snapshot_panels/conftest.py` | 46 | `elif p in (""/api/health"", ""/api/health/all""):` |"
internal,/api/health/all,docs/API_SURFACE_AUDIT.md,938,"| `tests/snapshot_panels/conftest.py` | 46 | `elif p in (""/api/health"", ""/api/health/all""):` |"
internal,/api/health/peer,docs/API_SURFACE_AUDIT.md,944,"| `dashboard/routes_health_peer.py` | 304 | `(equals(""/api/health/peer""),    _serve_get_peer_index),` |"
internal,/api/health/peer,docs/API_SURFACE_AUDIT.md,945,"| `web/js/dashboard.js` | 7280 | `const r = await fetch(""/api/health/peer"");` |"
internal,/api/health/peer,docs/API_SURFACE_AUDIT.md,946,"| `web/js/main.js` | 4411 | `const r = await fetch(""/api/health/peer"");` |"
internal,/api/health/peer/,docs/API_SURFACE_AUDIT.md,952,"| `dashboard/routes_health_peer.py` | 104 | `base = ""/api/health/peer/""` |"
internal,/api/health/peer/,docs/API_SURFACE_AUDIT.md,953,"| `dashboard/routes_health_peer.py` | 306 | `(prefix(""/api/health/peer/""),   _serve_get_peer_one),` |"
internal,/api/health/peer/,docs/API_SURFACE_AUDIT.md,954,"| `dashboard/routes_health_peer.py` | 314 | `(prefix(""/api/health/peer/""),   _serve_post_peer),` |"
internal,/api/history,docs/API_SURFACE_AUDIT.md,960,"| `dashboard/routes_history.py` | 80 | `(prefix(""/api/history""),          _serve_history),` |"
internal,/api/home/summary,docs/API_SURFACE_AUDIT.md,966,"| `dashboard/routes_history.py` | 82 | `(equals(""/api/home/summary""),     _serve_home_summary),` |"
internal,/api/home/summary,docs/API_SURFACE_AUDIT.md,967,"| `web/js/dashboard.js` | 5457 | `fetch(""/api/home/summary"", { cache: ""no-store"" })` |"
internal,/api/home/summary,docs/API_SURFACE_AUDIT.md,968,"| `web/js/dashboard.js` | 5897 | `fetch(""/api/home/summary"", { cache: ""no-store"" })` |"
internal,/api/home/summary,docs/API_SURFACE_AUDIT.md,969,"| `web/js/main.js` | 1981 | `fetch(""/api/home/summary"", { cache: ""no-store"" })` |"
internal,/api/input,docs/API_SURFACE_AUDIT.md,975,"| `agents/supervisor.py` | 435 | `if self.path == ""/api/input"":` |"
internal,/api/input,docs/API_SURFACE_AUDIT.md,976,"| `dashboard/routes_state.py` | 465 | `(equals(""/api/input""),          _serve_input_post),` |"
internal,/api/input,docs/API_SURFACE_AUDIT.md,977,"| `dashboard/_dispatch.py` | 136 | `""/api/input"":                   InputRequest,` |"
internal,/api/input,docs/API_SURFACE_AUDIT.md,978,"| `web/js/dashboard.js` | 7416 | `const resp = await fetch(""/api/input"", {` |"
internal,/api/input,docs/API_SURFACE_AUDIT.md,979,"| `web/js/main.js` | 4547 | `const resp = await fetch(""/api/input"", {` |"
internal,/api/input,docs/API_SURFACE_AUDIT.md,980,"| `tests/phase4_dispatch_validate/test_dispatch_validate.py` | 20 | `""/api/input"",` |"
internal,/api/input,docs/API_SURFACE_AUDIT.md,981,"| `tests/phase4_dispatch_validate/test_dispatch_validate.py` | 64 | `_validate_request_body(""/api/input"", {""text"": ""hello""})` |"
internal,/api/input,docs/API_SURFACE_AUDIT.md,982,"| `tests/phase4_dispatch_validate/test_dispatch_validate.py` | 103 | `_validate_request_body(""/api/input"", {})` |"
internal,/api/insight-card,docs/API_SURFACE_AUDIT.md,989,"| `agents/supervisor.py` | 396 | `if self.path.startswith(""/api/insight-card""):` |"
internal,/api/insight-card,docs/API_SURFACE_AUDIT.md,990,"| `dashboard/_handler.py` | 54 | `""/api/insight-card"",` |"
internal,/api/insight-card,docs/API_SURFACE_AUDIT.md,991,"| `docs io RC peer/RC_FILE_BUNDLE_FOR_ATX.md` | 612 | `""/api/insight-card"",` |"
internal,/api/insight-card,docs/API_SURFACE_AUDIT.md,992,"| `web/js/sim.js` | 45 | `""/api/insight-card"": { card: ""(sim: no insight card)"" },` |"
internal,/api/insight-card,docs/API_SURFACE_AUDIT.md,993,"| `web/js/sim.js` | 68 | `[""/api/insight-card"", ""insight_card""],` |"
internal,/api/lcu-cmd,docs/API_SURFACE_AUDIT.md,999,"| `dashboard/routes_loadout.py` | 195 | `(equals(""/api/lcu-cmd""),        _serve_lcu_cmd_post),` |"
internal,/api/lcu-cmd,docs/API_SURFACE_AUDIT.md,1000,"| `web/js/dashboard.js` | 3356 | `return fetch(""/api/lcu-cmd"", {` |"
internal,/api/lcu-cmd,docs/API_SURFACE_AUDIT.md,1001,"| `web/js/panels/champ_select.js` | 19 | `return fetch(""/api/lcu-cmd"", {` |"
internal,/api/lcu-cmd,docs/API_SURFACE_AUDIT.md,1002,"| `web/js/panels/champ_select.js` | 1303 | `return fetch(""/api/lcu-cmd"", {` |"
internal,/api/lcu-cmd-result,docs/API_SURFACE_AUDIT.md,1008,"| `dashboard/routes_loadout.py` | 189 | `(prefix(""/api/lcu-cmd-result""), _serve_lcu_cmd_result_get),` |"
internal,/api/loadout/apply,docs/API_SURFACE_AUDIT.md,1014,"| `dashboard/routes_loadout.py` | 193 | `(equals(""/api/loadout/apply""),  _serve_loadout_apply_post),` |"
internal,/api/loadout/apply,docs/API_SURFACE_AUDIT.md,1015,"| `web/js/dashboard.js` | 3624 | `fetch(""/api/loadout/apply"", {` |"
internal,/api/loadout/apply,docs/API_SURFACE_AUDIT.md,1016,"| `web/js/dashboard.js` | 3770 | `fetch(""/api/loadout/apply"", {` |"
internal,/api/loadout/apply,docs/API_SURFACE_AUDIT.md,1017,"| `web/js/panels/champ_select.js` | 274 | `fetch(""/api/loadout/apply"", {` |"
internal,/api/loadout/apply,docs/API_SURFACE_AUDIT.md,1018,"| `web/js/panels/item_build.js` | 376 | `fetch(""/api/loadout/apply"", {` |"
internal,/api/loadout/list,docs/API_SURFACE_AUDIT.md,1024,"| `dashboard/routes_loadout.py` | 184 | `# `startswith(""/api/loadout/list"")`. /api/loadout/apply must come` |"
internal,/api/loadout/list,docs/API_SURFACE_AUDIT.md,1025,"| `dashboard/routes_loadout.py` | 194 | `(prefix(""/api/loadout/list""),   _serve_loadout_list_post),` |"
internal,/api/loadout/list,docs/API_SURFACE_AUDIT.md,1026,"| `web/js/dashboard.js` | 1617 | `fetch(""/api/loadout/list"", {` |"
internal,/api/loadout/list,docs/API_SURFACE_AUDIT.md,1027,"| `web/js/dashboard.js` | 3653 | `fetch(""/api/loadout/list"", {` |"
internal,/api/loadout/list,docs/API_SURFACE_AUDIT.md,1028,"| `web/js/dashboard.js` | 3816 | `fetch(""/api/loadout/list"", {` |"
internal,/api/loadout/list,docs/API_SURFACE_AUDIT.md,1029,"| `web/js/panels/champ_select.js` | 320 | `fetch(""/api/loadout/list"", {` |"
internal,/api/loadout/list,docs/API_SURFACE_AUDIT.md,1030,"| `web/js/panels/item_build.js` | 156 | `fetch(""/api/loadout/list"", {` |"
internal,/api/loadout/list,docs/API_SURFACE_AUDIT.md,1031,"| `web/js/panels/item_build.js` | 405 | `fetch(""/api/loadout/list"", {` |"
internal,/api/loadouts/all,docs/API_SURFACE_AUDIT.md,1037,"| `dashboard/routes_history.py` | 81 | `(prefix(""/api/loadouts/all""),     _serve_loadouts_all),` |"
internal,/api/locked-champion,docs/API_SURFACE_AUDIT.md,1043,"| `agents/supervisor.py` | 420 | `if self.path.startswith(""/api/locked-champion""):` |"
internal,/api/locked-champion,docs/API_SURFACE_AUDIT.md,1044,"| `dashboard/_handler.py` | 55 | `""/api/locked-champion"",` |"
internal,/api/locked-champion,docs/API_SURFACE_AUDIT.md,1045,"| `docs io RC peer/RC_FILE_BUNDLE_FOR_ATX.md` | 613 | `""/api/locked-champion"",` |"
internal,/api/locked-champion,docs/API_SURFACE_AUDIT.md,1046,"| `web/js/dashboard.js` | 3000 | `const resp = await fetch(""/api/locked-champion"");` |"
internal,/api/locked-champion,docs/API_SURFACE_AUDIT.md,1047,"| `web/js/main.js` | 946 | `const resp = await fetch(""/api/locked-champion"");` |"
internal,/api/logs,docs/API_SURFACE_AUDIT.md,1053,"| `dashboard/routes_coach.py` | 388 | `(equals(""/api/logs""),             _serve_logs),` |"
internal,/api/minimap-crop,docs/API_SURFACE_AUDIT.md,1059,"| `agents/supervisor.py` | 394 | `if self.path.startswith(""/api/minimap-crop""):` |"
internal,/api/minimap-crop,docs/API_SURFACE_AUDIT.md,1060,"| `dashboard/_handler.py` | 56 | `""/api/minimap-crop"",` |"
internal,/api/minimap-crop,docs/API_SURFACE_AUDIT.md,1061,"| `docs io RC peer/RC_FILE_BUNDLE_FOR_ATX.md` | 614 | `""/api/minimap-crop"",` |"
internal,/api/ocr,docs/API_SURFACE_AUDIT.md,1067,"| `dashboard/routes_diag.py` | 295 | `(equals(""/api/ocr""),             _serve_ocr),` |"
internal,/api/ocr-crop,docs/API_SURFACE_AUDIT.md,1073,"| `dashboard/routes_diag.py` | 297 | `(prefix(""/api/ocr-crop""),        _serve_ocr_crop),` |"
internal,/api/preview-build,docs/API_SURFACE_AUDIT.md,1079,"| `dashboard/routes_bridge.py` | 217 | `(equals(""/api/preview-build""),   _serve_preview_build),` |"
internal,/api/queue,docs/API_SURFACE_AUDIT.md,1085,"| `agents/supervisor.py` | 388 | `if self.path == ""/api/queue"":` |"
internal,/api/queue,docs/API_SURFACE_AUDIT.md,1086,"| `dashboard/_handler.py` | 57 | `""/api/queue"",` |"
internal,/api/queue,docs/API_SURFACE_AUDIT.md,1087,"| `docs io RC peer/RC_FILE_BUNDLE_FOR_ATX.md` | 615 | `""/api/queue"",` |"
internal,/api/recommend-champ,docs/API_SURFACE_AUDIT.md,1093,"| `dashboard/routes_coach.py` | 387 | `(equals(""/api/recommend-champ""),  _serve_recommend_champ),` |"
internal,/api/reload-regions,docs/API_SURFACE_AUDIT.md,1099,"| `dashboard/routes_diag.py` | 294 | `(equals(""/api/reload-regions""),  _serve_reload_regions),` |"
internal,/api/replay-coach,docs/API_SURFACE_AUDIT.md,1105,"| `dashboard/routes_coach.py` | 392 | `(equals(""/api/replay-coach""),        _serve_replay_coach_post),` |"
internal,/api/replay/match/,docs/API_SURFACE_AUDIT.md,1111,"| `dashboard/routes_coach.py` | 77 | `mid = h.path[len(""/api/replay/match/""):].split(""?"", 1)[0]` |"
internal,/api/replay/match/,docs/API_SURFACE_AUDIT.md,1112,"| `dashboard/routes_coach.py` | 386 | `(prefix(""/api/replay/match/""),    _serve_replay_match),` |"
internal,/api/replay/match/,docs/API_SURFACE_AUDIT.md,1113,"| `web/js/dashboard.js` | 5133 | `fetch(""/api/replay/match/"" + encodeURIComponent(matchId))` |"
internal,/api/replay/match/,docs/API_SURFACE_AUDIT.md,1114,"| `web/js/panels/dev.js` | 359 | `fetch(""/api/replay/match/"" + encodeURIComponent(matchId))` |"
internal,/api/replay/matches,docs/API_SURFACE_AUDIT.md,1120,"| `dashboard/routes_coach.py` | 385 | `(equals(""/api/replay/matches""),   _serve_replay_matches),` |"
internal,/api/session,docs/API_SURFACE_AUDIT.md,1126,"| `agents/supervisor.py` | 406 | `if self.path.startswith(""/api/session""):` |"
internal,/api/session,docs/API_SURFACE_AUDIT.md,1127,"| `dashboard/_handler.py` | 58 | `""/api/session"",` |"
internal,/api/session,docs/API_SURFACE_AUDIT.md,1128,"| `docs io RC peer/RC_FILE_BUNDLE_FOR_ATX.md` | 616 | `""/api/session"",` |"
internal,/api/session,docs/API_SURFACE_AUDIT.md,1129,"| `web/js/sim.js` | 48 | `""/api/session"":     { since: ""sim"", games: 0, wins: 0, losses: 0, avg_kda: null, per_mode: {}, champions: [] },` |"
internal,/api/session,docs/API_SURFACE_AUDIT.md,1130,"| `web/js/sim.js` | 64 | `[""/api/session"",     ""session""],` |"
internal,/api/session,docs/API_SURFACE_AUDIT.md,1131,"| `agents/agent3_testing/suite/test_round29.py` | 171 | `assert ""/api/session"" in sup` |"
internal,/api/session-games,docs/API_SURFACE_AUDIT.md,1137,"| `agents/supervisor.py` | 404 | `if self.path.startswith(""/api/session-games""):` |"
internal,/api/session-games,docs/API_SURFACE_AUDIT.md,1138,"| `dashboard/_handler.py` | 59 | `""/api/session-games"",` |"
internal,/api/session-games,docs/API_SURFACE_AUDIT.md,1139,"| `docs io RC peer/RC_FILE_BUNDLE_FOR_ATX.md` | 617 | `""/api/session-games"",` |"
internal,/api/session-games,docs/API_SURFACE_AUDIT.md,1140,"| `web/js/sim.js` | 49 | `""/api/session-games"": { since: ""sim"", games: [] },` |"
internal,/api/session-games,docs/API_SURFACE_AUDIT.md,1141,"| `web/js/sim.js` | 63 | `[""/api/session-games"", ""session_games""],` |"
internal,/api/session-games,docs/API_SURFACE_AUDIT.md,1142,"| `agents/agent3_testing/suite/test_round33.py` | 175 | `assert ""/api/session-games"" in sup` |"
internal,/api/session/summary,docs/API_SURFACE_AUDIT.md,1148,"| `dashboard/routes_history.py` | 79 | `(equals(""/api/session/summary""),  _serve_session_summary),` |"
internal,/api/session/summary,docs/API_SURFACE_AUDIT.md,1149,"| `web/js/dashboard.js` | 4337 | `fetch(""/api/session/summary"", { cache: ""no-store"" })` |"
internal,/api/session/summary,docs/API_SURFACE_AUDIT.md,1150,"| `web/js/main.js` | 1310 | `fetch(""/api/session/summary"", { cache: ""no-store"" })` |"
internal,/api/sim,docs/API_SURFACE_AUDIT.md,1156,"| `agents/supervisor.py` | 418 | `if self.path.startswith(""/api/sim""):` |"
internal,/api/sim,docs/API_SURFACE_AUDIT.md,1157,"| `dashboard/_handler.py` | 60 | `""/api/sim"",           # matches /api/sim, /api/sim/<name>, /api/sim/_manifest` |"
internal,/api/sim,docs/API_SURFACE_AUDIT.md,1158,"| `docs io RC peer/RC_FILE_BUNDLE_FOR_ATX.md` | 618 | `""/api/sim"",           # matches /api/sim, /api/sim/<name>, /api/sim/_manifest` |"
internal,/api/sim,docs/API_SURFACE_AUDIT.md,1159,"| `web/js/sim.js` | 110 | `""/api/sim"",          // fixture loader - keep hitting real server` |"
internal,/api/sim-state,docs/API_SURFACE_AUDIT.md,1165,"| `dashboard/routes_state.py` | 450 | `# Order: prefix(""/api/sim-state"") sits before equals matchers that` |"
internal,/api/sim-state,docs/API_SURFACE_AUDIT.md,1166,"| `dashboard/routes_state.py` | 457 | `(prefix(""/api/sim-state""),     _serve_sim_state),` |"
internal,/api/sim/,docs/API_SURFACE_AUDIT.md,1172,"| `agents/agent3_testing/suite/test_round40.py` | 108 | `h = _make_handler(""/api/sim/"")` |"
internal,/api/sim/,docs/API_SURFACE_AUDIT.md,1173,"| `agents/agent3_testing/suite/test_round40.py` | 182 | `assert ""/api/sim/"" in js` |"
internal,/api/sim/_manifest,docs/API_SURFACE_AUDIT.md,1179,"| `web/js/dashboard.js` | 4961 | `fetch(""/api/sim/_manifest"").then(r => r.ok ? r.json() : null).then(d => {` |"
internal,/api/sim/_manifest,docs/API_SURFACE_AUDIT.md,1180,"| `web/js/sim.js` | 239 | `const resp = await _origFetch(""/api/sim/_manifest"");` |"
internal,/api/sim/_manifest,docs/API_SURFACE_AUDIT.md,1181,"| `web/js/panels/dev.js` | 187 | `fetch(""/api/sim/_manifest"").then(r => r.ok ? r.json() : null).then(d => {` |"
internal,/api/sim/_manifest,docs/API_SURFACE_AUDIT.md,1182,"| `agents/agent3_testing/suite/test_round40.py` | 117 | `h = _make_handler(""/api/sim/_manifest"")` |"
internal,/api/sim/aram_blitz,docs/API_SURFACE_AUDIT.md,1188,"| `agents/agent3_testing/suite/test_round40.py` | 97 | `h = _make_handler(""/api/sim/aram_blitz"")` |"
internal,/api/sim/aram_blitz,docs/API_SURFACE_AUDIT.md,1189,"| `agents/agent3_testing/suite/test_round40.py` | 157 | `h = _make_handler(""/api/sim/aram_blitz"", command=""HEAD"")` |"
internal,/api/sim/definitely_not_a_fixture_xyz,docs/API_SURFACE_AUDIT.md,1195,"| `agents/agent3_testing/suite/test_round40.py` | 139 | `h = _make_handler(""/api/sim/definitely_not_a_fixture_xyz"")` |"
internal,/api/sim/foo$bar,docs/API_SURFACE_AUDIT.md,1201,"| `agents/agent3_testing/suite/test_round40.py` | 132 | `h = _make_handler(""/api/sim/foo$bar"")` |"
internal,/api/speak,docs/API_SURFACE_AUDIT.md,1207,"| `dashboard/routes_coach.py` | 393 | `(equals(""/api/speak""),               _serve_speak_post),` |"
internal,/api/speak,docs/API_SURFACE_AUDIT.md,1208,"| `dashboard/_dispatch.py` | 140 | `""/api/speak"":                   SpeakRequest,` |"
internal,/api/speak,docs/API_SURFACE_AUDIT.md,1209,"| `tests/phase4_dispatch_validate/test_dispatch_validate.py` | 24 | `""/api/speak"",` |"
internal,/api/speak,docs/API_SURFACE_AUDIT.md,1210,"| `tests/phase4_dispatch_validate/test_dispatch_validate.py` | 94 | `_validate_request_body(""/api/speak"", {""text"": ""hello world""})` |"
internal,/api/sr-draft/apply,docs/API_SURFACE_AUDIT.md,1216,"| `dashboard/routes_sr_draft.py` | 273 | `(equals(""/api/sr-draft/apply""),   _serve_sr_draft_apply_post),` |"
internal,/api/sr-draft/apply,docs/API_SURFACE_AUDIT.md,1217,"| `web/js/dashboard.js` | 4032 | `fetch(""/api/sr-draft/apply"", {` |"
internal,/api/sr-draft/apply,docs/API_SURFACE_AUDIT.md,1218,"| `web/js/panels/champ_select.js` | 536 | `fetch(""/api/sr-draft/apply"", {` |"
internal,/api/sr-draft/profile,docs/API_SURFACE_AUDIT.md,1224,"| `dashboard/routes_sr_draft.py` | 272 | `(equals(""/api/sr-draft/profile""), _serve_sr_draft_profile_post),` |"
internal,/api/sr-draft/profile,docs/API_SURFACE_AUDIT.md,1225,"| `web/js/dashboard.js` | 4070 | `fetch(""/api/sr-draft/profile"", {` |"
internal,/api/sr-draft/profile,docs/API_SURFACE_AUDIT.md,1226,"| `web/js/panels/champ_select.js` | 574 | `fetch(""/api/sr-draft/profile"", {` |"
internal,/api/sr-draft/user-builds,docs/API_SURFACE_AUDIT.md,1232,"| `dashboard/routes_sr_user_builds.py` | 122 | `(equals(""/api/sr-draft/user-builds""), _serve_user_builds_get),` |"
internal,/api/sr-draft/user-builds,docs/API_SURFACE_AUDIT.md,1233,"| `dashboard/routes_sr_user_builds.py` | 126 | `(equals(""/api/sr-draft/user-builds""), _serve_user_builds_post),` |"
internal,/api/sr-draft/user-builds,docs/API_SURFACE_AUDIT.md,1234,"| `web/js/dashboard.js` | 4693 | `fetch(""/api/sr-draft/user-builds"", {` |"
internal,/api/sr-draft/user-builds,docs/API_SURFACE_AUDIT.md,1235,"| `web/js/dashboard.js` | 4719 | `fetch(""/api/sr-draft/user-builds"", {` |"
internal,/api/sr-draft/user-builds,docs/API_SURFACE_AUDIT.md,1236,"| `web/js/main.js` | 1666 | `fetch(""/api/sr-draft/user-builds"", {` |"
internal,/api/sr-draft/user-builds,docs/API_SURFACE_AUDIT.md,1237,"| `web/js/main.js` | 1692 | `fetch(""/api/sr-draft/user-builds"", {` |"
internal,/api/state,docs/API_SURFACE_AUDIT.md,1243,"| `dashboard/routes_state.py` | 455 | `(equals(""/api/state""),         _serve_state),` |"
internal,/api/state,docs/API_SURFACE_AUDIT.md,1244,"| `docs io RC peer/RC_FILE_BUNDLE_FOR_ATX.md` | 1135 | `(equals(""/api/state""),         _serve_state),` |"
internal,/api/health,docs/API_SURFACE_AUDIT.md,1245,"| `tools/bridge_watcher_config.json` | 8 | `""git diff"", ""/api/health"", ""/api/state""` |"
internal,/api/state,docs/API_SURFACE_AUDIT.md,1245,"| `tools/bridge_watcher_config.json` | 8 | `""git diff"", ""/api/health"", ""/api/state""` |"
internal,/api/health,docs/API_SURFACE_AUDIT.md,1246,"| `tools/BRIDGE_WATCHER_PLAN.md` | 119 | `""git diff"", ""/api/health"", ""/api/state""` |"
